sales_interco,presidentsday_us_ca,sales_direct,cost_email,fb_cost,value_currency_rate,labourday_de_nw,cost_shop_other,sales_shop_other,boxingday,olv_net_spend_eur,cinema_net_spend_eur,sales_retargeting,olv_imps,brandtv_net_spend_eur,print_net_spend_eur,christmasday,newyearsday,cost_ppc_non_brand,sales_shop_trivago,sales_emk,cost_remarketing,clicks_email,drtv_grp,mayday_gb_en,ooh_net_spend_eur,fb_imps,germanunityday_de_nw,cost_shop_tripadvisor,display_net_spend_eur,display_imps,thanksgivingday_us_ca,clicks_shop_googleha,sales_shop_googleha,cost_ppc_brand,totbookings,bankholiday_gb_en,whitmonday_de_nw,clicks_ppc_non_brand,clicks_shop_trivago,cost_shop_googleha,yt_imps,radio_net_spend_eur,labourday_us_ca,ota_comp_grp,drtv_net_spend_eur,weekstart,sales_shop_tripadvisor,christsascensionday_de_nw,clicks_remarketing,cost_shop_trivago,sales_ppc_nonbrand,eastersunday,brandtv_grp,clicks_shop_tripadvisor,stvalentinesday,country,yt_cost,independenceday_us_ca,remembrance_memorialday_us_ca,martinl_kingsday_us_ca,clicks_ppc_brand,meta_comp_grp,eastermonday,sales_strat_part,sales_ppc_brand,clicks_shop_other,_source_sheet,country_std,week_start
1342.0,0.0,193866.0,0.0,33314.23894638481,1.0,0.0,125805.68483157517,4993.0,0.0,66336.0,107849.02,1618.0,2972098.0,1014831.68,0.0,0.0,0.0,2253301.696108174,24033.0,14766.0,51763.08070406629,451967.0,0.0,0.0,0.0,7294922.0,0.0,229430.64489246966,3459.0,329541.0,0.0,146401.92996055653,11642.0,65912.80138389413,416831.0,0.0,0.0,2383379.3677627705,1009302.2778638181,252196.31649578846,1377483.0,0.0,0.0,121.0,0.0,2016-03-14,7847.0,0.0,125949.98377526952,476034.31926412927,90164.0,0.0,119.01,286916.0809229628,0.0,de,27425.06595324631,0.0,0.0,0.0,378441.69902019476,348.0,0.0,18389.0,48171.0,209524.6191556832,Sheet1,51763.08070406629,
1161.0,0.0,175796.0,0.0,65357.780215210616,1.0,0.0,99782.15277022624,4010.0,0.0,80511.0,107849.02,1537.0,3638427.0,998348.77,0.0,0.0,0.0,2047955.436999868,20372.0,11968.0,50299.03973830987,372829.0,0.0,0.0,0.0,11564014.0,0.0,186944.02910907648,2324.0,222792.0,0.0,135862.34104071875,10175.0,50611.650550654944,368718.0,0.0,0.0,2210528.6173499087,873095.7416674164,222121.63658683584,1273714.0,0.0,0.0,46.0,0.0,2016-03-21,6883.0,0.0,117166.2639885937,404135.96904255176,79541.0,1.0,127.4,211275.43083865868,0.0,de,26491.14706615991,0.0,0.0,0.0,334637.1705066801,250.0,0.0,16465.0,40810.0,181792.0772585486,Sheet1,50299.03973830987,
1085.0,0.0,183165.0,0.0,23662.735085820255,1.0,0.0,99632.42972091847,4612.0,0.0,59159.0,107849.02,1506.0,2638761.0,0.0,0.0,0.0,0.0,2218791.88142214,22169.0,14977.0,52235.738211596625,410241.0,0.0,0.0,0.0,5057008.0,0.0,204143.86490711878,48.0,2801.0,0.0,136321.98234464985,10543.0,43456.87847100251,395072.0,0.0,0.0,2347084.9847672726,936144.3391831375,224747.8544703729,788019.0,0.0,0.0,62.0,0.0,2016-03-28,7481.0,0.0,124340.04075451024,425842.70700135815,87815.0,0.0,0.0,199094.446937416,0.0,de,15016.434007387339,0.0,0.0,0.0,337419.0516975928,384.0,1.0,17429.0,44290.0,191784.58189666242,Sheet1,52235.738211596625,
1080.0,0.0,184723.0,0.0,265.8666527389559,1.0,0.0,103211.45737567243,4652.0,0.0,62717.0,107849.02,1900.0,2804855.0,0.0,0.0,0.0,0.0,2180005.3147262554,23777.0,14809.0,60455.207612530125,250175.0,0.0,0.0,0.0,40563.0,0.0,173085.562193933,16.0,603.0,0.0,141858.36620890262,11470.0,45598.40782840567,399848.0,0.0,0.0,2274469.71145022,932985.8853323578,222580.74239512446,703.0,0.0,0.0,78.0,0.0,2016-04-04,7050.0,0.0,149450.52653799162,445765.05542480794,86916.0,0.0,0.0,180889.3133606874,0.0,de,0.209622529310403,0.0,0.0,0.0,343181.23194047244,418.0,0.0,17466.0,46005.0,183500.38723724938,Sheet1,60455.207612530125,
1080.0,0.0,190020.0,0.0,4948.173120594935,1.0,0.0,109553.24317625798,5156.0,0.0,57038.0,81506.5,2190.0,2552333.0,761360.44,0.0,0.0,0.0,2279084.2591949785,27418.0,15812.0,66213.65813846346,461947.0,0.0,0.0,0.0,2052627.0,0.0,170342.21061177444,4524.0,433594.0,0.0,141242.9248346517,11220.0,50293.47490067944,417456.0,0.0,0.0,2400893.6039084173,1150106.140602984,224121.92344629284,1199.0,0.0,0.0,81.0,0.0,2016-04-11,6893.0,0.0,164789.89519499842,602016.2875854882,91133.0,0.0,92.78,189249.16487916588,0.0,de,0.0,0.0,0.0,0.0,366032.11500336754,360.0,0.0,18653.0,47881.0,196792.33459516036,Sheet1,66213.65813846346,
994.0,0.0,191809.0,0.0,4905.922990646291,1.0,0.0,116290.83646786952,5062.0,0.0,69316.0,0.0,2366.0,3131208.0,805788.2,0.0,0.0,0.0,2331958.2952971347,25141.0,16092.0,73965.66396978349,499853.0,0.0,0.0,0.0,1371804.0,0.0,189349.12604300946,4275.0,410242.0,0.0,143497.59908321488,11236.0,53236.31219834053,417776.0,0.0,0.0,2439183.299862073,1058161.6886419356,216246.28003026344,649753.0,0.0,0.0,74.0,0.0,2016-04-18,7246.0,0.0,180382.29049901417,548512.8298165444,91237.0,0.0,88.88,199206.27169382878,0.0,de,11440.15046638952,0.0,0.0,0.0,372947.55425795703,328.0,0.0,18685.0,47908.0,222584.07668756592,Sheet1,73965.66396978349,
814.0,0.0,195772.0,0.0,6779.286611896827,1.0,1.0,131397.08805937183,5880.0,0.0,53919.0,0.0,2604.0,2422379.0,0.0,0.0,0.0,0.0,2351679.3469461,24735.0,15560.0,82810.73967840732,490675.0,0.0,0.0,0.0,2190465.0,0.0,204790.08510367235,1.0,85.0,0.0,143333.32137959823,11032.0,37441.7625001446,424341.0,0.0,0.0,2527346.187753732,1041057.0469657772,227597.79899947788,608420.0,0.0,0.0,61.0,0.0,2016-04-25,7800.0,0.0,198278.00428287132,474640.8770584115,93473.0,0.0,0.0,212380.142665207,0.0,de,11261.09626243253,0.0,0.0,0.0,374417.43239485094,365.0,0.0,18936.0,47735.0,246471.13684730796,Sheet1,82810.73967840732,
873.0,0.0,180149.0,0.0,23.51330306110843,1.0,0.0,119469.60904833273,4984.0,0.0,54392.0,0.0,1931.0,2408263.0,0.0,0.0,0.0,0.0,2027266.0720948116,19562.0,13444.0,66244.25782239082,394722.0,0.0,1.0,0.0,5382.0,0.0,177521.5792340131,0.0,12.0,0.0,116629.38875740154,8921.0,32633.986880188055,376302.0,0.0,0.0,2237686.7103190254,782534.982847273,184094.4607336233,552831.0,0.0,0.0,174.0,0.0,2016-05-02,6854.0,1.0,162646.15278891532,344834.60346521443,82569.0,0.0,0.0,186829.6608595222,0.0,de,10060.61739300416,0.0,0.0,0.0,339063.1040410247,284.0,0.0,16671.0,40344.0,197562.36088972178,Sheet1,66244.25782239082,
848.0,0.0,202639.0,0.0,6.917283994214682,1.0,0.0,121271.82707931,5265.0,0.0,48456.0,0.0,2439.0,2144887.0,0.0,0.0,0.0,0.0,2305883.4731954993,23780.0,15126.0,77918.70716688366,471467.0,0.0,0.0,0.0,971.0,0.0,187381.46514957887,0.0,7.0,0.0,151695.57516343196,11767.0,47940.680747288156,430263.0,0.0,0.0,2487256.409279305,940723.524084797,226627.96889649043,16131226.0,0.0,0.0,170.0,0.0,2016-05-09,7664.0,0.0,190978.69362540587,421815.61481027934,93927.0,0.0,0.0,198647.31584918877,0.0,de,23148.46854258513,0.0,0.0,0.0,383179.85159548646,277.0,0.0,19265.0,47543.0,225564.8625533075,Sheet1,77918.70716688366,
975.0,0.0,210565.0,0.0,1.6353207090000002,1.0,0.0,131085.030989088,5411.0,0.0,43147.0,0.0,2446.0,1947118.0,574906.75,0.0,0.0,0.0,2428817.712203762,26229.0,15595.0,85386.4687341734,512229.0,0.0,0.0,0.0,241.0,0.0,185486.59592165545,3463.0,333326.0,0.0,156019.99101286865,10888.0,54067.26107616463,445337.0,0.0,1.0,2660564.8109951597,1116421.128731189,241956.00194950902,5672562.0,0.0,0.0,134.0,0.0,2016-05-16,7346.0,0.0,201569.72220112357,520007.7348576052,96779.0,0.0,71.08,206716.93074810872,0.0,de,4003.84704904257,0.0,0.0,0.0,395356.94543488923,206.0,0.0,20048.0,49055.0,242863.0726846905,Sheet1,85386.4687341734,
867.0,0.0,197096.0,0.0,0.0,1.0,0.0,115543.14591542605,5157.0,0.0,32584.0,0.0,2355.0,1480222.0,574448.64,0.0,0.0,0.0,2371551.0329322927,25849.0,14806.0,71872.2757215772,494774.0,0.0,0.0,0.0,0.0,0.0,197164.66754108694,2463.0,237065.0,0.0,149485.77049087282,10453.0,51682.33812122081,420704.0,0.0,0.0,2694830.7936641695,1178220.13555863,231959.1076778238,0.0,0.0,0.0,121.0,0.0,2016-05-23,7454.0,0.0,189696.87312178558,562146.2056330062,91753.0,0.0,67.08,210047.06849189353,0.0,de,0.0,0.0,0.0,0.0,379646.4918437157,254.0,0.0,18999.0,45915.0,227787.59537774298,Sheet1,71872.2757215772,
1142.0,0.0,197796.0,0.0,0.0,1.0,0.0,128949.7202600657,5307.0,0.0,0.0,0.0,2395.0,0.0,0.0,0.0,0.0,0.0,2331274.3931636964,24746.0,14627.0,74695.52341403086,465693.0,0.0,0.0,0.0,0.0,0.0,232545.92804196887,0.0,0.0,0.0,145118.00885905692,10772.0,40166.911896050435,421317.0,1.0,0.0,2634308.2298364793,1028164.6365184784,233465.72271614132,367649.0,0.0,0.0,230.0,0.0,2016-05-30,7838.0,0.0,200462.2770250246,462124.3543457985,91227.0,0.0,0.0,228970.79755595184,0.0,de,4515.59990341121,0.0,1.0,0.0,365246.63734627864,316.0,0.0,20271.0,45196.0,271638.59703428176,Sheet1,74695.52341403086,
1190.0,0.0,197167.0,0.0,18929.67589321999,1.0,0.0,140289.79335967803,5431.0,0.0,15237.0,0.0,2255.0,355796.0,207921.47,0.0,0.0,0.0,2340133.550596022,25727.0,15004.0,67633.9844453437,486335.0,0.0,0.0,0.0,4079819.0,0.0,236138.11294571747,76132.0,5873093.0,0.0,138409.74620777942,10584.0,40424.55430328375,420703.0,0.0,0.0,2639406.5813689423,1098094.2727737427,219908.63712454398,2123452.0,0.0,0.0,228.0,0.0,2016-06-06,8074.0,0.0,179315.71175283007,509008.6853528023,90902.0,0.0,31.2,232378.79530466866,0.0,de,33391.18616908307,0.0,0.0,0.0,362002.80782959005,335.0,0.0,19894.0,44475.0,286739.54549656,Sheet1,67633.9844453437,
1301.0,0.0,202376.0,0.0,16557.958958329775,1.0,0.0,150230.02744192857,5041.0,0.0,7476.0,0.0,2361.0,296868.0,698905.1,0.0,0.0,0.0,2534818.25055853,26641.0,15816.0,76608.1913559468,524097.0,0.0,0.0,0.0,3086867.0,0.0,228968.83094233737,0.0,0.0,0.0,153626.85498365783,11171.0,50136.04007787876,435289.0,0.0,0.0,2832607.221960696,1157382.076943173,225266.44438861596,1516845.0,0.0,0.0,263.0,0.0,2016-06-13,8151.0,0.0,193286.61201870802,528430.5364073471,95445.0,0.0,119.58,245363.07391733478,0.0,de,26573.655244809193,0.0,0.0,0.0,380019.7369426116,467.0,0.0,21027.0,45959.0,291045.70437025017,Sheet1,76608.1913559468,
1178.0,0.0,192646.0,0.0,12379.356613012642,1.0,0.0,141470.06590363252,4844.0,0.0,7476.0,0.0,2252.0,296868.0,912701.73,0.0,0.0,0.0,2255599.067933087,26240.0,14800.0,73712.22570571337,496914.0,0.0,0.0,0.0,2389820.0,0.0,197195.36241496747,0.0,0.0,0.0,140384.84645627876,10249.0,51000.046917187814,408601.0,0.0,0.0,2633093.411473674,1150072.3272285461,197705.4080899159,1406693.0,0.0,0.0,228.0,0.0,2016-06-20,7362.0,0.0,195744.09922577662,537546.9234099388,87462.0,0.0,110.96,225254.7340950233,0.0,de,20895.109362967796,0.0,0.0,0.0,359186.249088145,479.0,0.0,19498.0,42070.0,280225.9731021972,Sheet1,73712.22570571337,
1163.0,0.0,203988.0,0.0,22029.98363302128,1.0,0.0,129270.182625242,4823.0,0.0,7476.0,0.0,2575.0,296868.0,606333.59,0.0,0.0,0.0,2523455.8374770745,30084.0,15432.0,80254.6137288081,513391.0,0.0,0.0,0.0,5146071.0,0.0,229615.93721999277,0.0,0.0,0.0,151513.67290227543,11362.0,51748.09701958999,439705.0,0.0,0.0,2981793.6776476474,1336748.8273906708,208437.1593180953,2428301.0,0.0,0.0,179.0,0.0,2016-06-27,7947.0,0.0,223490.90689469004,609743.7395095825,96410.0,0.0,85.09,254343.02654363072,0.0,de,38244.96037080903,0.0,0.0,0.0,390942.09534707194,723.0,0.0,20640.0,45281.0,287170.0824388492,Sheet1,80254.6137288081,
1250.0,0.0,209514.0,0.0,29967.940247371855,1.0,0.0,137633.08645288408,5024.0,0.0,17199.0,0.0,2686.0,988459.0,491358.4,0.0,0.0,0.0,2700578.2305945056,32077.0,15806.0,81966.99657821325,520211.0,0.0,0.0,0.0,5940176.0,0.0,229088.11287443718,43336.0,5044563.0,0.0,157371.873473109,11760.0,48379.54235251054,455337.0,0.0,0.0,3194147.7830919153,1415236.1100349426,220950.8472657449,2475722.0,0.0,0.0,244.0,0.0,2016-07-04,8037.0,0.0,233492.50274052977,663671.4131946564,101794.0,0.0,77.33,256409.11507328405,0.0,de,34879.66419619772,1.0,0.0,0.0,402746.6013847861,595.0,0.0,21022.0,46367.0,337613.8307180115,Sheet1,81966.99657821325,
1449.0,0.0,227350.0,0.0,10165.611101160099,1.0,0.0,150091.36039664608,5532.0,0.0,6768.0,0.0,3368.0,241553.0,501901.93,0.0,0.0,0.0,2978622.1952566304,34174.0,16879.0,104103.02012980923,576688.0,0.0,0.0,0.0,2436332.0,0.0,248142.01797645545,5554.0,199647.0,0.0,176079.04243850708,12460.0,55193.5623831573,499164.0,0.0,0.0,3638092.409630379,1521432.4234275818,252503.71455144882,1401791.0,0.0,0.0,223.0,0.0,2016-07-11,8857.0,0.0,299539.24962706224,703868.2770638466,113562.0,0.0,84.74,288254.04210531083,0.0,de,18005.2088459776,0.0,0.0,0.0,461294.09462401504,545.0,0.0,23214.0,52319.0,382885.45280350366,Sheet1,104103.02012980923,
1360.0,0.0,220337.0,0.0,12322.506689242844,1.0,0.0,138641.8974995694,5203.0,0.0,752.0,0.0,3324.0,25269.0,2228.55,0.0,0.0,0.0,2769801.8247193447,33238.0,15567.0,104257.96915490611,550585.0,0.0,0.0,0.0,5248194.0,0.0,226166.1577081449,0.0,0.0,0.0,167426.6406952539,11596.0,45839.18383380488,476865.0,0.0,0.0,3474492.7748134863,1493284.4645442963,234860.13830173964,2854026.0,0.0,0.0,144.0,0.0,2016-07-18,7988.0,0.0,298853.6050782133,686391.7295041084,107195.0,0.0,0.9,263641.98351085844,0.0,de,37690.14585241673,0.0,0.0,0.0,437846.4097679301,536.0,0.0,22216.0,48841.0,335851.55890641577,Sheet1,104257.96915490611,
1379.0,0.0,230513.0,0.0,230.499224442048,1.0,0.0,169693.6367497654,6407.0,0.0,752.0,0.0,3521.0,25269.0,7577.07,0.0,0.0,0.0,2949131.86092202,35476.0,16378.0,108257.75093337939,592540.0,0.0,0.0,0.0,152566.0,0.0,243924.85220139718,0.0,0.0,0.0,177110.6546892312,12056.0,51369.6035722945,501210.0,0.0,0.0,3665637.085069422,1561500.9147758484,250411.5507080608,4576709.0,0.0,0.0,157.0,0.0,2016-07-25,8390.0,0.0,311110.3684524844,706980.3326249123,113509.0,0.0,1.3,284853.9584142947,0.0,de,58884.59018760932,0.0,0.0,0.0,445642.1816048728,649.0,0.0,24140.0,49441.0,394749.08469948545,Sheet1,108257.75093337939,
1561.0,0.0,245208.0,0.0,29246.871509469227,1.0,0.0,187816.3234192766,7013.0,0.0,1084.0,0.0,3522.0,36450.0,367730.03,0.0,0.0,0.0,3026843.792993323,36238.0,17634.0,99641.74551626202,622199.0,0.0,0.0,0.0,7215274.0,0.0,225322.51663662854,72251.0,6667225.0,0.0,186256.84019848623,12380.0,53487.25010339865,526546.0,0.0,0.0,3739915.666162916,1587902.280679703,260768.71442645628,3164939.0,0.0,0.0,113.0,0.0,2016-08-01,8705.0,0.0,302581.3164794353,737245.8769254686,117915.0,0.0,70.97,280458.4383915397,0.0,de,41183.24986028528,0.0,0.0,0.0,462825.8508299071,474.0,0.0,24438.0,51932.0,447405.32125319936,Sheet1,99641.74551626202,
1595.0,0.0,244220.0,0.0,6686.370199324091,1.0,0.0,171725.60248313466,6119.0,0.0,1084.0,0.0,3481.0,36450.0,415399.46,0.0,0.0,0.0,2974894.773323712,36924.0,18085.0,96915.28834796333,653000.0,0.0,0.0,0.0,1710667.0,0.0,226968.07803601937,0.0,0.0,0.0,199169.83867750733,13270.0,58747.2013204314,525916.0,0.0,0.0,3613465.114695443,1596302.920972824,273315.07670979836,1534676.0,0.0,0.0,96.0,0.0,2016-08-08,8627.0,0.0,298207.66880151565,773943.5140686034,117039.0,0.0,56.77,282654.67377699167,0.0,de,24414.48363350824,0.0,0.0,0.0,460532.26024295064,384.0,0.0,24379.0,52177.0,418777.76526352303,Sheet1,96915.28834796333,
1578.0,0.0,238072.0,0.0,37454.36271025994,1.0,0.0,164998.48420181632,5905.0,0.0,1084.0,0.0,3288.0,36450.0,4902.81,0.0,0.0,0.0,2691064.092224658,31526.0,16956.0,97238.62687319297,531050.0,0.0,0.0,0.0,8926128.0,0.0,226563.2700368594,0.0,0.0,0.0,195702.19251132387,12776.0,52600.20867682264,503030.0,0.0,0.0,3316550.862240229,1317265.3055438995,260852.60126285616,1470774.0,0.0,0.0,70.0,0.0,2016-08-15,8114.0,0.0,289868.4567807307,618651.1882343292,110389.0,0.0,0.51,269008.7629097462,0.0,de,24020.82893138705,0.0,0.0,0.0,445255.8026470941,402.0,0.0,23378.0,51048.0,401942.9020961713,Sheet1,97238.62687319297,
1434.0,0.0,224177.0,0.0,21097.524496475686,1.0,0.0,149324.9751799653,5258.0,0.0,1084.0,0.0,3070.0,36450.0,7131.36,0.0,0.0,0.0,2617836.718008276,26435.0,16161.0,92234.72749296711,580069.0,0.0,0.0,0.0,6490945.0,0.0,212434.69429528702,0.0,0.0,0.0,184623.66549178993,12425.0,47804.907370579545,466215.0,0.0,0.0,3158986.253682142,1081225.529056549,246635.01461151417,1713176.0,0.0,0.0,192.0,0.0,2016-08-22,7399.0,0.0,262196.1754897132,508438.89385414124,100365.0,0.0,0.71,257526.50786868605,0.0,de,26942.879211834428,0.0,0.0,0.0,413392.308973835,495.0,0.0,22459.0,47032.0,367360.31400569645,Sheet1,92234.72749296711,
